order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000015159451648,2026-02-15 19:49:28+00:00,MLB6055020814,78514000-2,Kit 2 Esguicho Engates Rosqueados Jato Regulável Tramontina,Tramontina,Pistolas de Irrigação,1.0,17.6,17.6,7.14,6.549999999999999,4.74,1.13,2.5900000000000003,-4.549999999999998,-25.852272727272712,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6055020814-kit-2-esguicho-engates-rosqueados-jato-regulavel-tramontina-_JM,paid,gold_special,delivered,,me2,fulfillment,Normal ao endereço,0.0,0.0,0.0,0.0,7.91,2.5900000000000003,7.14,2.5900000000000003,6.549999999999999,4.74,1.13,0.4,1.773835920177384,True,ml_orders_seconds_params,78514000-2,Tramontina,Pistolas de Irrigação,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6055020814-kit-2-esguicho-engates-rosqueados-jato-regulavel-tramontina-_JM,7.14,7.14,7.14,7.14,6.549999999999999,6.549999999999999,4.74,1.13,7.870000000000001,1.320000000000002,44.71590909090909,7.500000000000011,7.870000000000001,-4.549999999999998,-25.852272727272712,-25.852272727272712,7.14,6.549999999999999,4.74,1.13,-4.549999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6055020814
2000015159374414,2026-02-15 19:40:47+00:00,MLB6181324148,78503000-1/78506000-2,Kit Emenda De Mangueira + 2 Engate Rápido Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,1.0,20.5,20.5,9.27,6.55,5.010000000000001,1.19,2.7400000000000007,-4.26,-20.78048780487805,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,8.61,2.7400000000000007,9.27,2.7400000000000007,6.55,5.010000000000001,1.19,-0.92,-3.859060402684564,True,ml_orders_seconds_params,78503000-1/78506000-2,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,9.27,9.27,9.27,9.27,6.55,6.55,5.010000000000001,1.19,8.49,1.9400000000000004,41.41463414634147,9.463414634146343,8.49,-4.26,-20.78048780487805,-20.78048780487805,9.27,6.55,5.010000000000001,1.19,-4.26,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6181324148
2000015159358174,2026-02-15 19:39:27+00:00,MLB4052508407,FO2057,Engate Reboque Removivel Ford Ranger Raptor 2024/2025 2100kg Preto,Brucke,Engates Completos,1.0,698.19,698.19,444.8,107.05,150.29,46.97,112.72,-163.63999999999993,-23.437746172245365,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4052562477-engate-reboque-removivel-ford-ranger-raptor-20242025-2100kg-preto-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,182.99,284.94,0.0,0.0,107.64,112.72,444.8,112.72,107.05,150.29,46.97,77.49,8.249584806029892,True,ml_orders_seconds_params,FO2057,Brucke,Engates Completos,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4052562477-engate-reboque-removivel-ford-ranger-raptor-20242025-2100kg-preto-_JM,444.8,444.8,444.8,444.8,107.05,107.05,150.29,46.97,140.67000000000004,33.62000000000005,20.147810767842568,4.815308153940911,140.67000000000004,-163.63999999999993,-23.437746172245365,-23.437746172245365,444.8,107.05,150.29,46.97,-163.63999999999993,0.0,0.0,0.0,0.0,True,FUZZY_AUTO,86.02,MEDIA,MLB4052562477
2000015159284300,2026-02-15 19:32:15+00:00,MLB5780133770,78510000-6,Kit 6 Und Reparadora Ligação União De Mangueiras Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,1.0,26.16,26.16,13.68,6.65,6.029999999999999,1.44,3.3,-4.9399999999999995,-18.883792048929664,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5780133770-kit-6-und-reparadora-ligaco-unio-de-mangueiras-tramontina-cor-cinza-_JM,paid,gold_special,delivered,,me2,fulfillment,Padrão ao endereço,0.0,0.0,0.0,0.0,9.26,3.3,13.68,3.3,6.65,6.029999999999999,1.44,-2.39,-8.327526132404182,True,ml_orders_seconds_params,78510000-6,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5780133770-kit-6-und-reparadora-ligaco-unio-de-mangueiras-tramontina-cor-cinza-_JM,13.68,13.68,13.68,13.68,6.65,6.65,6.029999999999999,1.44,9.18,2.5299999999999994,35.091743119266056,9.671253822629968,9.18,-4.9399999999999995,-18.883792048929664,-18.883792048929664,13.68,6.65,6.029999999999999,1.44,-4.9399999999999995,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5780133770
2000015158948816,2026-02-15 19:01:34+00:00,MLB6181324148,78503000-1/78506000-2,Kit Emenda De Mangueira + 2 Engate Rápido Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,1.0,20.5,20.5,9.27,6.55,5.010000000000001,1.19,2.7400000000000007,-4.26,-20.78048780487805,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,12.99,12.99,0.0,0.0,8.61,2.7400000000000007,9.27,2.7400000000000007,6.55,5.010000000000001,1.19,-0.92,-3.859060402684564,True,ml_orders_seconds_params,78503000-1/78506000-2,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,9.27,9.27,9.27,9.27,6.55,6.55,5.010000000000001,1.19,8.49,1.9400000000000004,41.41463414634147,9.463414634146343,8.49,-4.26,-20.78048780487805,-20.78048780487805,9.27,6.55,5.010000000000001,1.19,-4.26,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6181324148
2000015158888250,2026-02-15 18:53:25+00:00,MLB5016446498,111907PK,Junta Carter  Motor Ap 1.6/1.8/2.0 Gol Santana Escort Pampa,Bastos Juntas,Juntas,1.0,37.37,37.37,13.68,6.65,5.8100000000000005,1.82,6.17,3.239999999999995,8.670056194808657,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446498-junta-carter-motor-ap-161820-gol-santana-escort-pampa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,12.85,6.17,13.68,6.17,6.65,5.8100000000000005,1.82,2.18,6.005509641873279,True,ml_orders_seconds_params,111907PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446498-junta-carter-motor-ap-161820-gol-santana-escort-pampa-_JM,13.68,13.68,13.68,13.68,6.65,6.65,5.8100000000000005,1.82,17.519999999999996,10.869999999999996,46.88252609044687,29.08750334492908,17.519999999999996,3.239999999999995,8.670056194808657,8.670056194808657,13.68,6.65,5.8100000000000005,1.82,3.239999999999995,0.0,17.0,62.0,62.0,True,EXACT,100.0,ALTA,MLB5016446498
2000015158888690,2026-02-15 18:53:44+00:00,MLB5016458804,121517PK,Junta Cabeçote  Corsa Celta Classic Onix Prisma 1.0 8v,Bastos Juntas,Juntas de Culata,1.0,35.59,35.59,14.82,6.55,5.46,1.71,4.09,2.9600000000000026,8.316942961506047,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016458804-junta-cabecote-corsa-celta-classic-onix-prisma-10-8v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,12.17,4.09,14.82,4.09,6.55,5.46,1.71,1.4799999999999998,4.340175953079179,True,ml_orders_seconds_params,121517PK,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016458804-junta-cabecote-corsa-celta-classic-onix-prisma-10-8v-_JM,14.82,14.82,14.82,14.82,6.55,6.55,5.46,1.71,16.680000000000003,10.130000000000003,46.86709749929756,28.46305141893791,16.680000000000003,2.9600000000000026,8.316942961506047,8.316942961506047,14.82,6.55,5.46,1.71,2.9600000000000026,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016458804
2000015158689036,2026-02-15 18:35:17+00:00,MLB5457247288,,Jogo De Pastilhas De Freio Diant Hb20 Hb20s 1.6 Desde 2012,,,1.0,97.82,97.82,0.0,0.0,0.0,0.0,13.6,84.22,86.09691269679003,False,sem_parametro_seconds,N/D,N/D,,paid,gold_pro,delivered,,me2,xd_drop_off,Retirada Normal na agência,0.0,14.97,0.0,0.0,13.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.22,84.22,86.09691269679003,86.09691269679003,84.22,84.22,86.09691269679003,86.09691269679003,0.0,0.0,0.0,0.0,84.22,0.0,0.0,0.0,0.0,True,MATCH_PROVAVEL,75.51,BAIXA,MLB5457036048
2000015158567304,2026-02-15 18:23:25+00:00,MLB3824774441,111953NA,Junta Carter Fibra Fox Gol Voyage Parati 1.0 8/16v Ea111,Bastos Juntas,Juntas,1.0,30.54,30.54,9.99,6.550000000000001,3.85,1.2,2.89,6.059999999999996,19.842829076620813,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,44.45,0.0,0.0,11.69,2.89,9.99,2.89,6.550000000000001,3.85,1.2,-0.41,-1.7026578073089702,True,ml_orders_seconds_params,111953NA,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,9.99,9.99,9.99,9.99,6.550000000000001,6.550000000000001,3.85,1.2,17.659999999999997,11.109999999999996,57.825802226588074,36.378519973804835,17.659999999999997,6.059999999999996,19.842829076620813,19.842829076620813,9.99,6.550000000000001,3.85,1.2,6.059999999999996,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824774441
2000015158569246,2026-02-15 18:23:25+00:00,MLB3867838611,541-FO,Carter De Oleo Fox Gol Voyage Parati Saveiro Gv Gvi 04/16,Igasa,Cárters Completos,1.0,247.19,247.19,119.91,39.75,44.25,13.830000000000002,38.72,-9.27,-3.7501517051660667,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-3867838611-carter-de-oleo-fox-gol-voyage-parati-saveiro-gv-gvi-0416-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,44.45,0.0,0.0,36.46,38.72,119.91,38.72,39.75,44.25,13.830000000000002,20.1,7.26786230835985,True,ml_orders_seconds_params,541-FO,Igasa,Cárters Completos,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3867838611-carter-de-oleo-fox-gol-voyage-parati-saveiro-gv-gvi-0416-_JM,119.91,119.91,119.91,119.91,39.75,39.75,44.25,13.830000000000002,88.56,48.81,35.826692018285534,19.745944415227154,88.56,-9.27,-3.7501517051660667,-3.7501517051660667,119.91,39.75,44.25,13.830000000000002,-9.27,0.0,1.0,9.0,9.0,True,EXACT,100.0,ALTA,MLB3867838611
2000015158323976,2026-02-15 18:04:11+00:00,MLB5016433692,121511ML,Junta Cabeçote Aço Inox Monza Omega Vectra Astra 2.0 2.2 8v,Bastos Juntas,Juntas de Culata,1.0,128.79,128.79,58.7,19.85,26.74,8.360000000000001,20.06,-4.920000000000014,-3.8201723736315043,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016433692-junta-cabecote-aco-inox-monza-omega-vectra-astra-20-22-8v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,17.16,0.0,0.0,20.73,20.06,58.7,20.06,19.85,26.74,8.360000000000001,33.43,20.00239334649674,True,ml_orders_seconds_params,121511ML,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016433692-junta-cabecote-aco-inox-monza-omega-vectra-astra-20-22-8v-_JM,58.7,58.7,58.7,58.7,19.85,19.85,26.74,8.360000000000001,50.02999999999999,30.179999999999986,38.84618370991536,23.433496389471223,50.02999999999999,-4.920000000000014,-3.8201723736315043,-3.8201723736315043,58.7,19.85,26.74,8.360000000000001,-4.920000000000014,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016433692
2000015158308316,2026-02-15 17:57:20+00:00,MLB3841164753,141053PK,Jogo Junta Motor Palio Siena Doblo Fire 1.0 1.3 16v 99/...,Bastos Juntas,Juntas,1.0,149.62,149.62,68.38,19.85,30.04,9.39,20.65,1.3100000000000094,0.8755513968720822,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3841164753-jogo-junta-motor-palio-siena-doblo-fire-10-13-16v-99-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal,0.0,17.16,0.0,0.0,22.76,20.65,68.38,20.65,19.85,30.04,9.39,39.42,20.99936075005328,True,ml_orders_seconds_params,141053PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3841164753-jogo-junta-motor-palio-siena-doblo-fire-10-13-16v-99-_JM,68.38,68.38,68.38,68.38,19.85,19.85,30.04,9.39,60.59000000000001,40.74000000000001,40.495923004945865,27.228980082876625,60.59000000000001,1.3100000000000094,0.8755513968720822,0.8755513968720822,68.38,19.85,30.04,9.39,1.3100000000000094,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3841164753
2000015157935956,2026-02-15 17:23:11+00:00,MLB4305092393,78.003A,Calha De Chuva  New Civic 2007 2008 2009 2010 2011 4 Portas,Ecoflex,Defletores,1.0,126.05,126.05,80.01,28.35,27.67,8.65,20.75,-39.38000000000001,-31.241570805236023,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4305092393-calha-de-chuva-new-civic-2007-2008-2009-2010-2011-4-portas-_JM,paid,gold_special,delivered,,me2,xd_drop_off,Normal,0.0,18.76,0.0,0.0,12.39,20.75,80.01,20.75,28.35,27.67,8.65,7.49,4.331733271644208,True,ml_orders_seconds_params,78.003A,Ecoflex,Defletores,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4305092393-calha-de-chuva-new-civic-2007-2008-2009-2010-2011-4-portas-_JM,80.01,80.01,80.01,80.01,28.35,28.35,27.67,8.65,25.289999999999992,-3.0600000000000094,20.063466878222922,-2.427608092026981,25.289999999999992,-39.38000000000001,-31.241570805236023,-31.241570805236023,80.01,28.35,27.67,8.65,-39.38000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4305092393
2000015157688986,2026-02-15 16:56:15+00:00,MLB3824774441,111953NA,Junta Carter Fibra Fox Gol Voyage Parati 1.0 8/16v Ea111,Bastos Juntas,Juntas,1.0,30.54,30.54,9.99,6.550000000000001,3.85,1.2,2.89,6.059999999999996,19.842829076620813,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,11.69,2.89,9.99,2.89,6.550000000000001,3.85,1.2,-0.41,-1.7026578073089702,True,ml_orders_seconds_params,111953NA,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,9.99,9.99,9.99,9.99,6.550000000000001,6.550000000000001,3.85,1.2,17.659999999999997,11.109999999999996,57.825802226588074,36.378519973804835,17.659999999999997,6.059999999999996,19.842829076620813,19.842829076620813,9.99,6.550000000000001,3.85,1.2,6.059999999999996,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824774441
2000015157650208,2026-02-15 16:52:33+00:00,MLB5016446138,141503PK30,Junta Cabeçote Sob Medida Fiorino 1.0/3/5  8v Fiasa 88/04,Bastos Juntas,Juntas de Culata,1.0,66.4,66.4,32.39,7.85,11.65,3.64,8.74,2.1300000000000012,3.2078313253012065,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446138-junta-cabecote-sob-medida-fiorino-1035-8v-fiasa-8804-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,9.99,9.99,0.0,0.0,16.01,8.74,32.39,8.74,7.85,11.65,3.64,8.56,11.753398324866126,True,ml_orders_seconds_params,141503PK30,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446138-junta-cabecote-sob-medida-fiorino-1035-8v-fiasa-8804-_JM,32.39,32.39,32.39,32.39,7.85,7.85,11.65,3.64,25.270000000000003,17.42,38.05722891566265,26.234939759036145,25.270000000000003,2.1300000000000012,3.2078313253012065,3.2078313253012065,32.39,7.85,11.65,3.64,2.1300000000000012,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016446138
2000015145052638,2026-02-14 09:27:41+00:00,MLB6086629600,PVW10B/STD,Pistão Motor Std Volkswagen Fox 1.0 2009 2010 2011 2012 Flex,Takao,Pistões,1.0,332.19,332.19,199.36,22.55,72.27,17.21,34.41,-13.610000000000007,-4.097052891417564,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6086629600-pisto-motor-std-volkswagen-fox-10-2009-2010-2011-2012-flex-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,23.45,0.0,0.0,46.2,34.41,199.36,34.41,22.55,72.27,17.21,-1.66,-0.4823618294879991,True,ml_orders_seconds_params,PVW10B/STD,Takao,Pistões,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6086629600-pisto-motor-std-volkswagen-fox-10-2009-2010-2011-2012-flex-_JM,199.36,199.36,199.36,199.36,22.55,22.55,72.27,17.21,98.41999999999999,75.86999999999999,29.62762274601884,22.839338932538606,98.41999999999999,-13.610000000000007,-4.097052891417564,-4.097052891417564,199.36,22.55,72.27,17.21,-13.610000000000007,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6086629600
2000015156700242,2026-02-15 15:14:34+00:00,MLB6224228916,131590ML2,Junta Cabeçote Sob Medida 1.20mm Ka Ka+ New Fiesta,Bastos Juntas,Juntas de Culata,1.0,307.81,307.81,158.16,24.65,43.68,13.65,32.76,34.91000000000001,11.34141190994445,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6224228916-junta-cabecote-sob-medida-120mm-ka-ka-new-fiesta-_JM,paid,gold_special,delivered,,me2,xd_drop_off,Normal,0.0,23.45,0.0,0.0,36.94,32.76,158.16,32.76,24.65,43.68,13.65,0.09,0.0329682405948935,True,ml_orders_seconds_params,131590ML2,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6224228916-junta-cabecote-sob-medida-120mm-ka-ka-new-fiesta-_JM,158.16,158.16,158.16,158.16,24.65,24.65,43.68,13.65,116.89000000000001,92.24000000000001,37.97472466781456,29.966537799291775,116.89000000000001,34.91000000000001,11.34141190994445,11.34141190994445,158.16,24.65,43.68,13.65,34.91000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6224228916
2000015156281100,2026-02-15 14:31:40+00:00,MLB5016446696,141901CB,Junta Carter Cortiça Fiat 147 Uno Palio 1.0 1.5 8v Fiasa,Bastos Juntas,Juntas,1.0,25.72,25.72,8.14,6.75,5.07,1.58,3.8,0.37999999999999723,1.4774494556765057,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446696-junta-carter-cortica-fiat-147-uno-palio-10-15-8v-fiasa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,10.62,3.8,8.14,3.8,6.75,5.07,1.58,6.339999999999999,20.01262626262626,True,ml_orders_seconds_params,141901CB,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446696-junta-carter-cortica-fiat-147-uno-palio-10-15-8v-fiasa-_JM,8.14,8.14,8.14,8.14,6.75,6.75,5.07,1.58,13.779999999999998,7.029999999999998,53.57698289269051,27.33281493001554,13.779999999999998,0.37999999999999723,1.4774494556765057,1.4774494556765057,8.14,6.75,5.07,1.58,0.37999999999999723,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016446696
2000015156229898,2026-02-15 14:26:49+00:00,MLB4404424995,,Par De Disco De Freio Dianteiro Sprinter 313 413 2002 À 2006,,,1.0,330.68,330.68,0.0,0.0,0.0,0.0,45.99,284.69,86.09229466553768,False,sem_parametro_seconds,N/D,N/D,,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,26.95,0.0,0.0,45.99,45.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.69,284.69,86.09229466553768,86.09229466553768,284.69,284.69,86.09229466553768,86.09229466553768,0.0,0.0,0.0,0.0,284.69,0.0,0.0,0.0,0.0,True,MATCH_PROVAVEL,83.33,BAIXA,MLB6143650018
2000015155830834,2026-02-15 13:37:36+00:00,MLB5016446696,141901CB,Junta Carter Cortiça Fiat 147 Uno Palio 1.0 1.5 8v Fiasa,Bastos Juntas,Juntas,1.0,25.72,25.72,8.14,6.75,5.07,1.58,3.8,0.37999999999999723,1.4774494556765057,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446696-junta-carter-cortica-fiat-147-uno-palio-10-15-8v-fiasa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,10.62,3.8,8.14,3.8,6.75,5.07,1.58,6.339999999999999,20.01262626262626,True,ml_orders_seconds_params,141901CB,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446696-junta-carter-cortica-fiat-147-uno-palio-10-15-8v-fiasa-_JM,8.14,8.14,8.14,8.14,6.75,6.75,5.07,1.58,13.779999999999998,7.029999999999998,53.57698289269051,27.33281493001554,13.779999999999998,0.37999999999999723,1.4774494556765057,1.4774494556765057,8.14,6.75,5.07,1.58,0.37999999999999723,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016446696
2000015155476592,2026-02-15 12:48:05+00:00,MLB5016360144,131581PK30,Junta Cabeçote Sob Medida 2.2mm Ford Sigma 1.5 1.6 16v,Bastos Juntas,Juntas,1.0,113.96,113.96,48.02,17.65,15.31,4.79,11.48,16.709999999999994,14.66303966303966,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016360144-junta-cabecote-sob-medida-22mm-ford-sigma-15-16-16v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,24.99,40.0,0.0,0.0,18.7,11.48,48.02,11.48,17.65,15.31,4.79,-1.55,-1.619644723092999,True,ml_orders_seconds_params,131581PK30,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016360144-junta-cabecote-sob-medida-22mm-ford-sigma-15-16-16v-_JM,48.02,48.02,48.02,48.02,17.65,17.65,15.31,4.79,54.459999999999994,36.809999999999995,47.78869778869779,32.3008073008073,54.459999999999994,16.709999999999994,14.66303966303966,14.66303966303966,48.02,17.65,15.31,4.79,16.709999999999994,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016360144
2000015155433974,2026-02-15 12:46:47+00:00,MLB5764190136,BBFI10A/100,"Casquilho De Biela 1,00 Uno Palio 1.0 8/16v Fire 00/18.",Takao,Bronzinas,1.0,68.78,68.78,36.38,14.35,16.05,3.82,9.17,-10.990000000000004,-15.978482116894451,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5764190136-casquilho-de-biela-100-uno-palio-10-816v-fire-0018-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,9.99,9.99,0.0,0.0,16.31,9.17,36.38,9.17,14.35,16.05,3.82,-3.34,-4.369440083725798,True,ml_orders_seconds_params,BBFI10A/100,Takao,Bronzinas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5764190136-casquilho-de-biela-100-uno-palio-10-816v-fire-0018-_JM,36.38,36.38,36.38,36.38,14.35,14.35,16.05,3.82,23.229999999999997,8.879999999999997,33.774353009595806,12.91072986333236,23.229999999999997,-10.990000000000004,-15.978482116894451,-15.978482116894451,36.38,14.35,16.05,3.82,-10.990000000000004,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5764190136
2000015155433860,2026-02-15 12:46:16+00:00,MLB4059770629,15158305PK,Junta De Cabeçote Chery Celer 1.5 16v - Fibra,Bastos Juntas,Juntas,1.0,53.83,53.83,25.17,7.75,8.4,2.63,6.3,3.5799999999999956,6.650566598550986,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4059770629-junta-de-cabecote-chery-celer-15-16v-fibra-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,15.38,6.3,25.17,6.3,7.75,8.4,2.63,2.28,4.340376927470017,True,ml_orders_seconds_params,15158305PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4059770629-junta-de-cabecote-chery-celer-15-16v-fibra-_JM,25.17,25.17,25.17,25.17,7.75,7.75,8.4,2.63,22.359999999999996,14.609999999999996,41.53817573843581,27.140999442689946,22.359999999999996,3.5799999999999956,6.650566598550986,6.650566598550986,25.17,7.75,8.4,2.63,3.5799999999999956,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4059770629
