order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000015159374414,2026-02-15 19:40:47+00:00,MLB6181324148,78503000-1/78506000-2,Kit Emenda De Mangueira + 2 Engate Rápido Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,1.0,20.5,20.5,7.989999999999999,6.550000000000001,7.179999999999999,1.71,3.9300000000000006,-6.859999999999998,-33.46341463414633,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,8.61,3.9300000000000006,7.989999999999999,3.9300000000000006,6.550000000000001,7.179999999999999,1.71,6.84,19.994153756211634,True,ml_orders_seconds_params,78503000-1/78506000-2,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,7.989999999999999,7.989999999999999,7.989999999999999,7.989999999999999,6.550000000000001,6.550000000000001,7.179999999999999,1.71,8.580000000000002,2.030000000000001,41.85365853658538,9.90243902439025,8.580000000000002,-6.859999999999998,-33.46341463414633,-33.46341463414633,7.989999999999999,6.550000000000001,7.179999999999999,1.71,-6.859999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6181324148
2000015159358174,2026-02-15 19:39:27+00:00,MLB4052508407,FO2000,Engate Removivel Ford Ranger 2013 A 2024 2100kg + Rabicho,Brucke,Engate,1.0,698.19,698.19,424.80000000000007,107.05,181.06,56.580000000000005,135.79000000000002,-207.09000000000006,-29.660980535384358,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4052508407-engate-removivel-ford-ranger-2013-a-2024-2100kg-rabicho-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,182.99,284.94,0.0,0.0,107.64,135.79000000000002,424.80000000000007,135.79000000000002,107.05,181.06,56.580000000000005,226.32,20.0,True,ml_orders_seconds_params,FO2000,Brucke,Engate,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4052508407-engate-removivel-ford-ranger-2013-a-2024-2100kg-rabicho-_JM,424.80000000000007,424.80000000000007,424.80000000000007,424.80000000000007,107.05,107.05,181.06,56.580000000000005,137.59999999999997,30.54999999999997,19.708102379008572,4.375599765106915,137.59999999999997,-207.09000000000006,-29.660980535384358,-29.660980535384358,424.80000000000007,107.05,181.06,56.580000000000005,-207.09000000000006,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4052508407
2000015159284300,2026-02-15 19:32:15+00:00,MLB5780133770,78510000-6,Kit 6 Und Reparadora Ligação União De Mangueiras Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,1.0,26.16,26.16,13.68,6.65,6.23,1.48,3.41,-5.290000000000001,-20.221712538226303,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5780133770-kit-6-und-reparadora-ligaco-unio-de-mangueiras-tramontina-cor-cinza-_JM,paid,gold_special,delivered,,me2,fulfillment,Padrão ao endereço,0.0,0.0,0.0,0.0,9.26,3.41,13.68,3.41,6.65,6.23,1.48,-1.79,-6.035064059339177,True,ml_orders_seconds_params,78510000-6,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5780133770-kit-6-und-reparadora-ligaco-unio-de-mangueiras-tramontina-cor-cinza-_JM,13.68,13.68,13.68,13.68,6.65,6.65,6.23,1.48,9.07,2.42,34.67125382262997,9.250764525993883,9.07,-5.290000000000001,-20.221712538226303,-20.221712538226303,13.68,6.65,6.23,1.48,-5.290000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5780133770
2000015158948816,2026-02-15 19:01:34+00:00,MLB6181324148,78503000-1/78506000-2,Kit Emenda De Mangueira + 2 Engate Rápido Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,1.0,20.5,20.5,7.989999999999999,6.550000000000001,7.179999999999999,1.71,3.9300000000000006,-6.859999999999998,-33.46341463414633,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,12.99,12.99,0.0,0.0,8.61,3.9300000000000006,7.989999999999999,3.9300000000000006,6.550000000000001,7.179999999999999,1.71,6.84,19.994153756211634,True,ml_orders_seconds_params,78503000-1/78506000-2,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,7.989999999999999,7.989999999999999,7.989999999999999,7.989999999999999,6.550000000000001,6.550000000000001,7.179999999999999,1.71,8.580000000000002,2.030000000000001,41.85365853658538,9.90243902439025,8.580000000000002,-6.859999999999998,-33.46341463414633,-33.46341463414633,7.989999999999999,6.550000000000001,7.179999999999999,1.71,-6.859999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6181324148
2000015158888250,2026-02-15 18:53:25+00:00,MLB5016446498,111907PK,Junta Carter  Motor Ap 1.6/1.8/2.0 Gol Santana Escort Pampa,Bastos Juntas,Juntas de Motor,1.0,37.37,37.37,13.68,6.550000000000001,5.32,1.66,5.65,4.509999999999998,12.068504147712064,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446498-junta-carter-motor-ap-161820-gol-santana-escort-pampa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,12.85,5.65,13.68,5.65,6.550000000000001,5.32,1.66,0.37,1.1134517002708395,True,ml_orders_seconds_params,111907PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446498-junta-carter-motor-ap-161820-gol-santana-escort-pampa-_JM,13.68,13.68,13.68,13.68,6.550000000000001,6.550000000000001,5.32,1.66,18.04,11.489999999999998,48.27401659084828,30.746588172330746,18.04,4.509999999999998,12.068504147712064,12.068504147712064,13.68,6.550000000000001,5.32,1.66,4.509999999999998,0.0,17.0,62.0,62.0,True,EXACT,100.0,ALTA,MLB5016446498
2000015158888690,2026-02-15 18:53:44+00:00,MLB5016458804,121517PK,Junta Cabeçote  Corsa Celta Classic Onix Prisma 1.0 8v,Bastos Juntas,CARGA MANUAL SP_Profit_Large,1.0,35.59,35.59,14.82,6.55,4.87,1.52,3.66,4.170000000000002,11.716774374824393,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016458804-junta-cabecote-corsa-celta-classic-onix-prisma-10-8v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,12.17,3.66,14.82,3.66,6.55,4.87,1.52,-0.96,-3.151674326986212,True,ml_orders_seconds_params,121517PK,Bastos Juntas,CARGA MANUAL SP_Profit_Large,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016458804-junta-cabecote-corsa-celta-classic-onix-prisma-10-8v-_JM,14.82,14.82,14.82,14.82,6.55,6.55,4.87,1.52,17.110000000000003,10.560000000000002,48.07530205113796,29.67125597077831,17.110000000000003,4.170000000000002,11.716774374824393,11.716774374824393,14.82,6.55,4.87,1.52,4.170000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016458804
2000015158689036,2026-02-15 18:35:17+00:00,MLB5457247288,,Jogo De Pastilhas De Freio Diant Hb20 Hb20s 1.6 Desde 2012,,,1.0,97.82,97.82,0.0,0.0,0.0,0.0,13.6,84.22,86.09691269679003,False,sem_parametro_seconds,N/D,N/D,,paid,gold_pro,delivered,,me2,xd_drop_off,Retirada Normal na agência,0.0,14.97,0.0,0.0,13.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.22,84.22,86.09691269679003,86.09691269679003,84.22,84.22,86.09691269679003,86.09691269679003,0.0,0.0,0.0,0.0,84.22,0.0,0.0,0.0,0.0,True,MATCH_PROVAVEL,75.51,BAIXA,MLB5457036048
2000015158567304,2026-02-15 18:23:25+00:00,MLB3824774441,111953NA,Junta Carter Fibra Fox Gol Voyage Parati 1.0 8/16v Ea111,Bastos Juntas,Juntas de Motor,1.0,30.54,30.54,9.99,6.65,4.3100000000000005,1.35,3.23,5.009999999999996,16.404715127701365,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,44.45,0.0,0.0,11.69,3.23,9.99,3.23,6.65,4.3100000000000005,1.35,1.3899999999999997,5.165366034931251,True,ml_orders_seconds_params,111953NA,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,9.99,9.99,9.99,9.99,6.65,6.65,4.3100000000000005,1.35,17.319999999999997,10.669999999999996,56.71250818598559,34.93778650949573,17.319999999999997,5.009999999999996,16.404715127701365,16.404715127701365,9.99,6.65,4.3100000000000005,1.35,5.009999999999996,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824774441
2000015158569246,2026-02-15 18:23:25+00:00,MLB3867838611,541-FO,Carter De Oleo Fox Gol Voyage Parati Saveiro Gv Gvi 04/16,Igasa,Carter,1.0,247.19,247.19,119.91,39.75,36.49,11.4,29.65,9.989999999999993,4.041425624013914,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3867838611-carter-de-oleo-fox-gol-voyage-parati-saveiro-gv-gvi-0416-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,44.45,0.0,0.0,36.46,29.65,119.91,29.65,39.75,36.49,11.4,-9.13,-4.002981410031568,True,ml_orders_seconds_params,541-FO,Igasa,Carter,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3867838611-carter-de-oleo-fox-gol-voyage-parati-saveiro-gv-gvi-0416-_JM,119.91,119.91,119.91,119.91,39.75,39.75,36.49,11.4,97.63,57.879999999999995,39.49593430154941,23.415186698491038,97.63,9.989999999999993,4.041425624013914,4.041425624013914,119.91,39.75,36.49,11.4,9.989999999999993,0.0,1.0,9.0,9.0,True,EXACT,100.0,ALTA,MLB3867838611
2000015158323976,2026-02-15 18:04:11+00:00,MLB5016433692,121511ML,Junta Cabeçote Aço Inox Monza Omega Vectra Astra 2.0 2.2 8v,Bastos Juntas,CARGA MANUAL SP_Profit_Large,1.0,128.79,128.79,58.7,19.850000000000005,26.74,8.36,20.06,-4.920000000000016,-3.8201723736315056,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016433692-junta-cabecote-aco-inox-monza-omega-vectra-astra-20-22-8v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,17.16,0.0,0.0,20.73,20.06,58.7,20.06,19.850000000000005,26.74,8.36,33.43,20.00239334649674,True,ml_orders_seconds_params,121511ML,Bastos Juntas,CARGA MANUAL SP_Profit_Large,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016433692-junta-cabecote-aco-inox-monza-omega-vectra-astra-20-22-8v-_JM,58.7,58.7,58.7,58.7,19.850000000000005,19.850000000000005,26.74,8.36,50.02999999999999,30.179999999999982,38.84618370991536,23.43349638947122,50.02999999999999,-4.920000000000016,-3.8201723736315056,-3.8201723736315056,58.7,19.850000000000005,26.74,8.36,-4.920000000000016,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016433692
2000015158308316,2026-02-15 17:57:20+00:00,MLB3841164753,141053PK,Jogo Junta Motor Palio Siena Doblo Fire 1.0 1.3 16v 99/...,Bastos Juntas,Juntas de Motor,1.0,149.62,149.62,68.38,19.85,21.62,6.76,16.22,16.790000000000006,11.221761796551268,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3841164753-jogo-junta-motor-palio-siena-doblo-fire-10-13-16v-99-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal,0.0,17.16,0.0,0.0,22.76,16.22,68.38,16.22,19.85,21.62,6.76,2.32,1.716611172770995,True,ml_orders_seconds_params,141053PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3841164753-jogo-junta-motor-palio-siena-doblo-fire-10-13-16v-99-_JM,68.38,68.38,68.38,68.38,19.85,19.85,21.62,6.76,65.02000000000001,45.17000000000001,43.45675711803235,30.18981419596311,65.02000000000001,16.790000000000006,11.221761796551268,11.221761796551268,68.38,19.85,21.62,6.76,16.790000000000006,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3841164753
2000015157935956,2026-02-15 17:23:11+00:00,MLB4305092393,,Calha De Chuva  New Civic 2007 2008 2009 2010 2011 4 Portas,,,1.0,126.05,126.05,0.0,0.0,0.0,0.0,12.39,113.66,90.17056723522413,False,sem_parametro_seconds,N/D,N/D,,paid,gold_special,delivered,,me2,xd_drop_off,Normal,0.0,18.76,0.0,0.0,12.39,12.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.66,113.66,90.17056723522413,90.17056723522413,113.66,113.66,90.17056723522413,90.17056723522413,0.0,0.0,0.0,0.0,113.66,0.0,0.0,0.0,0.0,True,SEM_MATCH,68.0,BAIXA,
2000015157688986,2026-02-15 16:56:15+00:00,MLB3824774441,111953NA,Junta Carter Fibra Fox Gol Voyage Parati 1.0 8/16v Ea111,Bastos Juntas,Juntas de Motor,1.0,30.54,30.54,9.99,6.65,4.3100000000000005,1.35,3.23,5.009999999999996,16.404715127701365,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,11.69,3.23,9.99,3.23,6.65,4.3100000000000005,1.35,1.3899999999999997,5.165366034931251,True,ml_orders_seconds_params,111953NA,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,9.99,9.99,9.99,9.99,6.65,6.65,4.3100000000000005,1.35,17.319999999999997,10.669999999999996,56.71250818598559,34.93778650949573,17.319999999999997,5.009999999999996,16.404715127701365,16.404715127701365,9.99,6.65,4.3100000000000005,1.35,5.009999999999996,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824774441
2000015157650208,2026-02-15 16:52:33+00:00,MLB5016446138,141503PK30,Junta Cabeçote Sob Medida Fiorino 1.0/3/5  8v Fiasa 88/04,Bastos Juntas,CARGA MANUAL SP_Profit_Large,1.0,66.4,66.4,32.39,7.75,8.81,2.75,6.609999999999999,8.090000000000005,12.183734939759043,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446138-junta-cabecote-sob-medida-fiorino-1035-8v-fiasa-8804-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,9.99,9.99,0.0,0.0,16.01,6.609999999999999,32.39,6.609999999999999,7.75,8.81,2.75,-3.24,-5.882352941176471,True,ml_orders_seconds_params,141503PK30,Bastos Juntas,CARGA MANUAL SP_Profit_Large,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446138-junta-cabecote-sob-medida-fiorino-1035-8v-fiasa-8804-_JM,32.39,32.39,32.39,32.39,7.75,7.75,8.81,2.75,27.400000000000006,19.650000000000006,41.265060240963855,29.59337349397591,27.400000000000006,8.090000000000005,12.183734939759043,12.183734939759043,32.39,7.75,8.81,2.75,8.090000000000005,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016446138
2000015145052638,2026-02-14 09:27:41+00:00,MLB6086629600,PVW10B/STD,Pistão Motor Std Volkswagen Fox 1.0 2009 2010 2011 2012 Flex,Takao,Pistão,1.0,332.19,332.19,199.36,23.65,72.27,17.21,34.41,-14.710000000000015,-4.428188687197091,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6086629600-pisto-motor-std-volkswagen-fox-10-2009-2010-2011-2012-flex-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,23.45,0.0,0.0,46.2,34.41,199.36,34.41,23.65,72.27,17.21,-2.76,-0.801999186377637,True,ml_orders_seconds_params,PVW10B/STD,Takao,Pistão,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6086629600-pisto-motor-std-volkswagen-fox-10-2009-2010-2011-2012-flex-_JM,199.36,199.36,199.36,199.36,23.65,23.65,72.27,17.21,98.41999999999999,74.76999999999998,29.62762274601884,22.50820313675908,98.41999999999999,-14.710000000000015,-4.428188687197091,-4.428188687197091,199.36,23.65,72.27,17.21,-14.710000000000015,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6086629600
2000015156700242,2026-02-15 15:14:34+00:00,MLB6224228916,131590ML2,Junta Cabeçote Sob Medida 1.20mm Ka Ka+ New Fiesta,Bastos Juntas,CARGA MANUAL SP_Profit_Large,1.0,307.81,307.81,158.16,22.55,43.68,13.65,30.03,39.74000000000001,12.91056171014587,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6224228916-junta-cabecote-sob-medida-120mm-ka-ka-new-fiesta-_JM,paid,gold_special,delivered,,me2,xd_drop_off,Normal,0.0,23.45,0.0,0.0,36.94,30.03,158.16,30.03,22.55,43.68,13.65,4.92,1.8023298410139936,True,ml_orders_seconds_params,131590ML2,Bastos Juntas,CARGA MANUAL SP_Profit_Large,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6224228916-junta-cabecote-sob-medida-120mm-ka-ka-new-fiesta-_JM,158.16,158.16,158.16,158.16,22.55,22.55,43.68,13.65,119.62,97.07000000000001,38.86163542445015,31.535687599493194,119.62,39.74000000000001,12.91056171014587,12.91056171014587,158.16,22.55,43.68,13.65,39.74000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6224228916
2000015156281100,2026-02-15 14:31:40+00:00,MLB5016446696,141901CB,Junta Carter Cortiça Fiat 147 Uno Palio 1.0 1.5 8v Fiasa,Bastos Juntas,Juntas de Motor,1.0,25.72,25.72,7.64,6.65,3.16,0.99,2.37,4.909999999999997,19.09020217729392,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446696-junta-carter-cortica-fiat-147-uno-palio-10-15-8v-fiasa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,10.62,2.37,7.64,2.37,6.65,3.16,0.99,-1.06,-5.369807497467073,True,ml_orders_seconds_params,141901CB,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446696-junta-carter-cortica-fiat-147-uno-palio-10-15-8v-fiasa-_JM,7.64,7.64,7.64,7.64,6.65,6.65,3.16,0.99,15.709999999999997,9.059999999999997,61.08087091757386,35.22550544323483,15.709999999999997,4.909999999999997,19.09020217729392,19.09020217729392,7.64,6.65,3.16,0.99,4.909999999999997,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016446696
2000015156229898,2026-02-15 14:26:49+00:00,MLB4404424995,,Par De Disco De Freio Dianteiro Sprinter 313 413 2002 À 2006,,,1.0,330.68,330.68,0.0,0.0,0.0,0.0,45.99,284.69,86.09229466553768,False,sem_parametro_seconds,N/D,N/D,,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,26.95,0.0,0.0,45.99,45.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.69,284.69,86.09229466553768,86.09229466553768,284.69,284.69,86.09229466553768,86.09229466553768,0.0,0.0,0.0,0.0,284.69,0.0,0.0,0.0,0.0,True,MATCH_PROVAVEL,83.33,BAIXA,MLB6143650018
2000015155830834,2026-02-15 13:37:36+00:00,MLB5016446696,141901CB,Junta Carter Cortiça Fiat 147 Uno Palio 1.0 1.5 8v Fiasa,Bastos Juntas,Juntas de Motor,1.0,25.72,25.72,7.64,6.65,3.16,0.99,2.37,4.909999999999997,19.09020217729392,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446696-junta-carter-cortica-fiat-147-uno-palio-10-15-8v-fiasa-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,10.62,2.37,7.64,2.37,6.65,3.16,0.99,-1.06,-5.369807497467073,True,ml_orders_seconds_params,141901CB,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446696-junta-carter-cortica-fiat-147-uno-palio-10-15-8v-fiasa-_JM,7.64,7.64,7.64,7.64,6.65,6.65,3.16,0.99,15.709999999999997,9.059999999999997,61.08087091757386,35.22550544323483,15.709999999999997,4.909999999999997,19.09020217729392,19.09020217729392,7.64,6.65,3.16,0.99,4.909999999999997,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016446696
2000015155476592,2026-02-15 12:48:05+00:00,MLB5016360144,131581PK30,Junta Cabeçote Sob Medida 2.2mm Ford Sigma 1.5 1.6 16v,Bastos Juntas,Juntas de Motor,1.0,113.96,113.96,48.02,16.45,16.09,5.03,8.290000000000001,20.080000000000002,17.620217620217623,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016360144-junta-cabecote-sob-medida-22mm-ford-sigma-15-16-16v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,24.99,40.0,0.0,0.0,18.7,8.290000000000001,48.02,8.290000000000001,16.45,16.09,5.03,6.71,6.67064320508997,True,ml_orders_seconds_params,131581PK30,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016360144-junta-cabecote-sob-medida-22mm-ford-sigma-15-16-16v-_JM,48.02,48.02,48.02,48.02,16.45,16.45,16.09,5.03,57.65,41.2,50.58792558792559,36.153036153036155,57.65,20.080000000000002,17.620217620217623,17.620217620217623,48.02,16.45,16.09,5.03,20.080000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016360144
2000015155433974,2026-02-15 12:46:47+00:00,MLB5764190136,BBFI10A/100,"Casquilho De Biela 1,00 Uno Palio 1.0 8/16v Fire 00/18.",Takao,Bronzinas,1.0,68.78,68.78,36.38,7.75,14.779999999999998,3.52,8.45,-2.0999999999999983,-3.053213143355624,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5764190136-casquilho-de-biela-100-uno-palio-10-816v-fire-0018-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,9.99,9.99,0.0,0.0,16.31,8.45,36.38,8.45,7.75,14.779999999999998,3.52,-0.49,-0.6961216081829806,True,ml_orders_seconds_params,BBFI10A/100,Takao,Bronzinas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5764190136-casquilho-de-biela-100-uno-palio-10-816v-fire-0018-_JM,36.38,36.38,36.38,36.38,7.75,7.75,14.779999999999998,3.52,23.95,16.2,34.821168944460595,23.55335853445769,23.95,-2.0999999999999983,-3.053213143355624,-3.053213143355624,36.38,7.75,14.779999999999998,3.52,-2.0999999999999983,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5764190136
2000015155433860,2026-02-15 12:46:16+00:00,MLB4059770629,15158305PK,Junta De Cabeçote Chery Celer 1.5 16v - Fibra,Bastos Juntas,Juntas de Motor,1.0,53.83,53.83,25.17,7.75,7.96,2.49,5.97,4.4899999999999975,8.341073750696633,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4059770629-junta-de-cabecote-chery-celer-15-16v-fibra-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,15.38,5.97,25.17,5.97,7.75,7.96,2.49,0.3899999999999999,0.7843925985518906,True,ml_orders_seconds_params,15158305PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4059770629-junta-de-cabecote-chery-celer-15-16v-fibra-_JM,25.17,25.17,25.17,25.17,7.75,7.75,7.96,2.49,22.689999999999998,14.939999999999998,42.15121679360951,27.75404049786364,22.689999999999998,4.4899999999999975,8.341073750696633,8.341073750696633,25.17,7.75,7.96,2.49,4.4899999999999975,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4059770629
